 Tordera                   SWAT+ Jul 2 2024        MODULAR Rev 2024.61.0.1                                
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
   365    12    31  2001    3446    3446  hru3446                0.322      27.884      15.695      20.150      14.066       0.000      77.704      22.577       0.000       1.987       0.000       0.000     490.341       0.000      18.219      10.178      14.198      16.486       2.411       0.793       0.466       0.000       0.000       0.000       0.000
   365    12    31  2001    3447    3447  hru3447                0.322      27.884      15.695      20.150      14.066       0.000      77.704      22.577       0.000       1.987       0.000       0.000     491.601       0.000      18.219      10.178      14.198      16.486       2.411       0.793       0.466       0.000       0.000       0.000       0.000
   365    12    31  2001    3448    3448  hru3448                0.289      22.419      10.415      23.183      12.521       0.000      62.758      23.351       0.000       1.723       0.000       0.000     152.096       0.000      17.167       8.422      12.794      15.685       4.976       0.737       0.528       0.000       0.000       0.000       0.000
   365    12    31  2001    3449    3449  hru3449                0.271     283.832     187.207     114.715      12.554       0.000      59.707      23.351       0.000       0.834       0.000       0.000     109.068       0.000      17.167       8.422      12.794      15.685       4.976       0.737       0.528       0.000       0.000       0.000       0.000
   365    12    31  2001    3450    3450  hru3450                0.289      28.488      13.369      30.551      12.523       0.000      62.711      23.351       0.000       1.723       0.000       0.000     147.369       0.000      17.167       8.422      12.794      15.685       4.976       0.737       0.528       0.000       0.000       0.000       0.000
   365    12    31  2001    3451    3451  hru3451                0.000       0.000       0.000       0.000      14.105       0.000       0.000       0.000       0.000       0.000       0.000       0.000      28.796       0.000      18.219      10.178      14.198      16.486       2.411       0.793       0.466       0.000       0.000       0.000       0.000
   365    12    31  2001    3452    3452  hru3452                0.000       0.000       0.000       0.000      14.060       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      18.219      10.178      14.198      16.486       2.411       0.793       0.466       0.000       0.000       0.000       0.000
   365    12    31  2001    3453    3453  hru3453                0.000       0.000       0.000       0.000      14.051       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      18.219      10.178      14.198      16.486       2.411       0.793       0.466       0.000       0.000       0.000       0.000
   365    12    31  2001    3454    3454  hru3454                0.000       0.000       0.000       0.000      14.057       0.000       0.000       0.000       0.000       0.000       0.000       0.000     207.262       0.000      18.219      10.178      14.198      16.486       2.411       0.793       0.466       0.000       0.000       0.000       0.000
   365    12    31  2001    3455    3455  hru3455                0.000       0.000       0.000       0.000      14.057       0.000       0.000       0.000       0.000       0.000       0.000       0.000     243.520       0.000      18.219      10.178      14.198      16.486       2.411       0.793       0.466       0.000       0.000       0.000       0.000
   365    12    31  2001    3456    3456  hru3456                0.000       0.000       0.000       0.000      14.057       0.000       0.000       0.000       0.000       0.000       0.000       0.000     172.659       0.000      18.219      10.178      14.198      16.486       2.411       0.793       0.466       0.000       0.000       0.000       0.000
   365    12    31  2001    3457    3457  hru3457                0.000       0.000       0.000       0.000      14.069       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      18.219      10.178      14.198      16.486       2.411       0.793       0.466       0.000       0.000       0.000       0.000
   365    12    31  2001    3458    3458  hru3458                0.000       0.000       0.000       0.000      14.069       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      18.219      10.178      14.198      16.486       2.411       0.793       0.466       0.000       0.000       0.000       0.000
   365    12    31  2001    3459    3459  hru3459                1.926   49909.887       0.000    1562.621      12.318       6.096      66.217     119.301       0.000       0.000       0.000      75.478      73.778      11.684      17.167       8.422      12.794      15.685       4.976       0.737       0.528       0.000       0.000       0.000       0.000
