 Osu                       SWAT+ Apr 12 2023       MODULAR Rev 2023.60.5.6                                
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null      salt_stor      pest_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        salt_in        pest_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null       salt_out       pest_out     water_temp
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                            kg             mg          m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                            kg             mg          m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                            kg             mg           degc
   365    12    31  2013      20      30  cha30                0.1179E+01     0.1584E+05     0.6108E+04     0.1936E+05     0.1129E+04     0.8936E-03     0.2984E-02     0.7355E-02     0.1085E+01     0.1735E+00     0.0000E+00     0.4403E-03     0.9077E-03     0.0000E+00     0.1379E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5562E+01     0.0000E+00     0.0000E+00     0.1195E+00     0.3322E+04     0.1012E+04     0.2447E+03     0.1586E+04     0.6587E+03     0.0000E+00     0.4827E+02     0.1025E+03     0.0000E+00     0.2732E+05     0.5616E+02     0.5463E+01     0.3381E+01     0.2827E+02     0.3406E+02     0.0000E+00     0.1273E+02     0.0000E+00     0.0000E+00     0.1135E+00     0.7219E+04     0.9045E+03     0.2161E+03     0.1477E+04     0.6249E+03     0.0000E+00     0.6810E+02     0.1225E+03     0.0000E+00     0.3195E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1237E+02     0.0000E+00     0.0000E+00     0.5562E+01
   365    12    31  2013      21      31  cha31                0.9454E+00     0.1271E+05     0.4456E+04     0.1559E+05     0.5562E+03     0.4559E-03     0.2459E-03     0.2285E-02     0.8265E+00     0.5974E-01     0.0000E+00     0.4259E-04     0.1111E-03     0.0000E+00     0.6088E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5562E+01     0.0000E+00     0.0000E+00     0.2605E-01     0.1673E+03     0.1829E+03     0.3903E+02     0.3478E+03     0.1258E+03     0.0000E+00     0.3270E+02     0.8436E+01     0.0000E+00     0.5492E+04     0.2924E+01     0.4382E+00     0.4325E+00     0.3438E+01     0.2046E+01     0.0000E+00     0.3627E+02     0.0000E+00     0.0000E+00     0.2378E-01     0.7927E+02     0.1474E+03     0.3175E+02     0.2889E+03     0.1091E+03     0.0000E+00     0.2146E+02     0.3435E+02     0.0000E+00     0.6492E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3546E+02     0.0000E+00     0.0000E+00     0.5562E+01
   365    12    31  2013      22      32  cha32                0.1087E+01     0.1461E+05     0.5720E+04     0.1811E+05     0.1213E+04     0.1939E-02     0.3795E-02     0.6369E-02     0.1257E+01     0.1727E+00     0.0000E+00     0.5370E-03     0.7709E-03     0.0000E+00     0.1462E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5562E+01     0.0000E+00     0.0000E+00     0.1100E+00     0.3746E+04     0.7948E+03     0.1909E+03     0.1685E+04     0.5565E+03     0.0000E+00     0.5315E+02     0.4086E+02     0.0000E+00     0.2336E+05     0.3943E+02     0.5432E+01     0.3783E+01     0.2701E+02     0.2782E+02     0.0000E+00     0.1595E+02     0.0000E+00     0.0000E+00     0.1038E+00     0.1783E+04     0.6676E+03     0.1586E+03     0.1566E+04     0.5100E+03     0.0000E+00     0.7298E+02     0.7633E+02     0.0000E+00     0.2929E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1492E+02     0.0000E+00     0.0000E+00     0.5562E+01
   365    12    31  2013      23      33  cha33                0.4327E+00     0.5816E+04     0.2272E+04     0.7109E+04     0.4813E+03     0.4211E-03     0.2394E-02     0.3596E-02     0.5153E+00     0.8369E-01     0.0000E+00     0.2941E-03     0.2563E-03     0.0000E+00     0.5993E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5562E+01     0.0000E+00     0.0000E+00     0.1043E+00     0.6714E+04     0.9986E+03     0.2355E+03     0.1390E+04     0.5736E+03     0.0000E+00     0.6523E+02     0.6090E+02     0.0000E+00     0.2173E+05     0.7917E+02     0.7301E+01     0.4453E+01     0.3629E+02     0.4091E+02     0.0000E+00     0.1403E+02     0.0000E+00     0.0000E+00     0.9906E-01     0.3192E+04     0.9076E+03     0.2107E+03     0.1336E+04     0.5463E+03     0.0000E+00     0.4827E+02     0.1025E+03     0.0000E+00     0.2732E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1381E+02     0.0000E+00     0.0000E+00     0.5562E+01
   365    12    31  2013      24      35  cha35                0.1394E+01     0.1874E+05     0.6794E+04     0.2261E+05     0.1100E+04     0.1583E-02     0.2085E-02     0.7147E-02     0.1034E+01     0.1531E+00     0.0000E+00     0.3177E-03     0.2928E-03     0.0000E+00     0.1280E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5562E+01     0.0000E+00     0.0000E+00     0.8403E-01     0.2887E+04     0.7942E+03     0.1835E+03     0.1190E+04     0.5071E+03     0.0000E+00     0.3762E+02     0.3784E+02     0.0000E+00     0.1687E+05     0.6240E+02     0.5394E+01     0.2977E+01     0.2279E+02     0.3183E+02     0.0000E+00     0.1652E+02     0.0000E+00     0.0000E+00     0.7773E-01     0.6537E+04     0.6769E+03     0.1550E+03     0.1045E+04     0.4565E+03     0.0000E+00     0.6523E+02     0.6090E+02     0.0000E+00     0.2173E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1578E+02     0.0000E+00     0.0000E+00     0.5562E+01
   365    12    31  2013      25      36  cha36                0.1859E+01     0.2499E+05     0.7622E+04     0.2802E+05     0.9891E+03     0.2847E-02     0.3151E-02     0.1845E-02     0.5970E+00     0.6865E-01     0.0000E+00     0.5456E-03     0.8265E-03     0.0000E+00     0.6817E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5562E+01     0.0000E+00     0.0000E+00     0.2125E-01     0.2085E+03     0.5677E+03     0.1147E+03     0.2476E+03     0.1631E+03     0.0000E+00     0.6486E+02     0.8693E+01     0.0000E+00     0.1266E+04     0.2833E+02     0.3581E+01     0.3501E+01     0.3208E+02     0.2047E+02     0.0000E+00     0.5736E+02     0.0000E+00     0.0000E+00     0.1725E-01     0.9164E+02     0.3630E+03     0.7459E+02     0.1578E+03     0.1272E+03     0.0000E+00     0.8402E+02     0.6502E+02     0.0000E+00     0.4517E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5234E+02     0.0000E+00     0.0000E+00     0.5562E+01
   365    12    31  2013      26      37  cha37                0.1129E+01     0.1517E+05     0.5786E+04     0.1895E+05     0.1583E+04     0.2171E-02     0.2227E-01     0.3099E-01     0.1606E+01     0.2328E+00     0.0000E+00     0.2889E-02     0.2201E-02     0.0000E+00     0.1929E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5562E+01     0.0000E+00     0.0000E+00     0.1233E+00     0.1937E+04     0.9605E+03     0.2586E+03     0.1627E+04     0.4454E+03     0.0000E+00     0.4500E+02     0.2228E+02     0.0000E+00     0.1901E+05     0.9415E+02     0.1450E+02     0.1011E+02     0.8470E+02     0.7640E+02     0.0000E+00     0.1573E+02     0.0000E+00     0.0000E+00     0.1125E+00     0.1596E+04     0.7436E+03     0.1988E+03     0.1497E+04     0.4038E+03     0.0000E+00     0.9964E+02     0.5522E+02     0.0000E+00     0.3142E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1456E+02     0.0000E+00     0.0000E+00     0.5562E+01
   365    12    31  2013      27      38  cha38                0.5608E+00     0.7537E+04     0.2882E+04     0.9329E+04     0.4315E+03     0.4236E-03     0.2199E-03     0.1553E-02     0.6046E+00     0.9065E-01     0.0000E+00     0.3493E-04     0.2662E-04     0.0000E+00     0.5178E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5562E+01     0.0000E+00     0.0000E+00     0.6627E-01     0.5852E+04     0.7032E+03     0.1587E+03     0.9620E+03     0.4287E+03     0.0000E+00     0.3757E+02     0.9459E+01     0.0000E+00     0.1159E+05     0.5713E+02     0.9744E+01     0.5903E+01     0.5400E+02     0.5145E+02     0.0000E+00     0.2049E+02     0.0000E+00     0.0000E+00     0.6178E-01     0.2747E+04     0.6228E+03     0.1406E+03     0.8610E+03     0.3948E+03     0.0000E+00     0.3762E+02     0.3784E+02     0.0000E+00     0.1687E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2000E+02     0.0000E+00     0.0000E+00     0.5562E+01
   365    12    31  2013      28      40  cha40                0.9898E+00     0.1330E+05     0.5069E+04     0.1655E+05     0.8248E+03     0.1471E-02     0.1270E-02     0.4190E-02     0.1159E+01     0.1357E+00     0.0000E+00     0.1908E-03     0.3005E-03     0.0000E+00     0.9672E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5562E+01     0.0000E+00     0.0000E+00     0.9096E-01     0.7828E+04     0.6890E+03     0.1567E+03     0.1500E+04     0.4887E+03     0.0000E+00     0.4570E+02     0.3439E+01     0.0000E+00     0.1608E+05     0.2019E+02     0.2707E+01     0.1904E+01     0.1219E+02     0.1312E+02     0.0000E+00     0.1878E+02     0.0000E+00     0.0000E+00     0.8405E-01     0.3640E+04     0.5784E+03     0.1305E+03     0.1314E+04     0.4370E+03     0.0000E+00     0.5315E+02     0.4086E+02     0.0000E+00     0.2336E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1771E+02     0.0000E+00     0.0000E+00     0.5562E+01
   365    12    31  2013      29      41  cha41                0.5000E+00     0.6721E+04     0.2640E+04     0.8447E+04     0.6059E+03     0.5889E-03     0.3602E-02     0.9132E-02     0.8607E+00     0.1248E+00     0.0000E+00     0.4976E-03     0.5372E-03     0.0000E+00     0.7481E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5562E+01     0.0000E+00     0.0000E+00     0.7326E-01     0.3561E+04     0.5629E+03     0.1489E+03     0.8470E+03     0.2920E+03     0.0000E+00     0.2532E+02     0.2853E+00     0.0000E+00     0.1376E+05     0.2195E+02     0.5217E+01     0.3319E+01     0.2651E+02     0.2427E+02     0.0000E+00     0.2200E+02     0.0000E+00     0.0000E+00     0.6828E-01     0.1688E+04     0.4819E+03     0.1263E+03     0.7558E+03     0.2720E+03     0.0000E+00     0.4500E+02     0.2228E+02     0.0000E+00     0.1901E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2096E+02     0.0000E+00     0.0000E+00     0.5562E+01
   365    12    31  2013      30      42  cha42                0.8236E+00     0.1107E+05     0.3666E+04     0.1190E+05     0.6718E+03     0.7692E-03     0.1313E-01     0.2354E-01     0.8720E+00     0.1315E+00     0.0000E+00     0.1766E-02     0.6072E-03     0.0000E+00     0.7166E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5562E+01     0.0000E+00     0.0000E+00     0.4489E-01     0.1358E+03     0.3263E+03     0.8913E+02     0.8726E+03     0.1979E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5062E+02     0.7621E+01     0.5777E+01     0.4857E+02     0.3987E+02     0.0000E+00     0.3288E+02     0.0000E+00     0.0000E+00     0.3806E-01     0.1387E+04     0.2257E+03     0.5750E+02     0.6694E+03     0.1603E+03     0.0000E+00     0.3390E+02     0.3000E+01     0.0000E+00     0.1042E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2952E+02     0.0000E+00     0.0000E+00     0.5562E+01
   365    12    31  2013      31      43  cha43                0.5148E+00     0.6919E+04     0.2319E+04     0.8095E+04     0.2495E+03     0.3753E-03     0.9235E-05     0.1734E-03     0.5405E+00     0.6769E-01     0.0000E+00     0.2250E-05     0.6317E-05     0.0000E+00     0.2681E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5562E+01     0.0000E+00     0.0000E+00     0.2806E-01     0.2624E+04     0.4150E+03     0.9442E+02     0.4020E+03     0.2457E+03     0.0000E+00     0.1129E+02     0.3643E-01     0.0000E+00     0.2510E+04     0.3599E+02     0.3795E+01     0.2212E+01     0.1523E+02     0.1906E+02     0.0000E+00     0.4994E+02     0.0000E+00     0.0000E+00     0.2508E-01     0.1274E+04     0.3478E+03     0.7870E+02     0.3087E+03     0.2127E+03     0.0000E+00     0.2482E+02     0.9285E+01     0.0000E+00     0.6646E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4807E+02     0.0000E+00     0.0000E+00     0.5562E+01
   365    12    31  2013      32      44  cha44                0.4926E+00     0.6620E+04     0.2640E+04     0.8635E+04     0.3342E+03     0.3558E-03     0.1038E-02     0.2272E-02     0.8509E+00     0.9950E-01     0.0000E+00     0.1423E-03     0.5235E-04     0.0000E+00     0.3780E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5562E+01     0.0000E+00     0.0000E+00     0.4402E-01     0.1482E+06     0.3799E+03     0.1006E+03     0.5599E+03     0.1535E+03     0.0000E+00     0.1375E+01     0.9789E-06     0.0000E+00     0.2972E+04     0.3681E+02     0.5956E+01     0.4046E+01     0.3513E+02     0.3147E+02     0.0000E+00     0.4247E+02     0.0000E+00     0.0000E+00     0.3949E-01     0.5742E+05     0.2964E+03     0.7781E+02     0.4294E+03     0.1356E+03     0.0000E+00     0.3332E+02     0.2542E+01     0.0000E+00     0.1066E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3930E+02     0.0000E+00     0.0000E+00     0.5562E+01
   365    12    31  2013      33      45  cha45                0.6496E+00     0.8731E+04     0.3059E+04     0.1090E+05     0.4262E+03     0.5091E-03     0.9583E-03     0.2669E-02     0.7051E+00     0.1128E+00     0.0000E+00     0.1435E-03     0.6424E-04     0.0000E+00     0.4827E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5562E+01     0.0000E+00     0.0000E+00     0.5060E-01     0.2993E+04     0.5545E+03     0.1169E+03     0.9507E+03     0.3020E+03     0.0000E+00     0.3251E+01     0.3395E-02     0.0000E+00     0.2061E+04     0.1211E+03     0.1351E+02     0.8723E+01     0.7478E+02     0.7865E+02     0.0000E+00     0.2799E+02     0.0000E+00     0.0000E+00     0.4536E-01     0.2869E+04     0.4539E+03     0.9517E+02     0.7404E+03     0.2624E+03     0.0000E+00     0.3619E+02     0.3361E+01     0.0000E+00     0.1202E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2675E+02     0.0000E+00     0.0000E+00     0.5562E+01
   365    12    31  2013      34      46  cha46                0.2730E-01     0.3669E+03     0.1433E+03     0.4462E+03     0.1795E+01     0.2895E-06     0.8775E-08     0.1764E-07     0.7723E-01     0.4123E-02     0.0000E+00     0.5622E-09     0.1535E-11     0.0000E+00     0.1545E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5562E+01     0.0000E+00     0.0000E+00     0.1598E-01     0.7409E+02     0.1308E+03     0.3636E+02     0.2160E+03     0.3426E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2817E+02     0.4420E+01     0.2564E+01     0.2362E+02     0.2264E+02     0.0000E+00     0.1498E+03     0.0000E+00     0.0000E+00     0.1574E-01     0.7663E+03     0.1272E+03     0.3540E+02     0.1793E+03     0.3284E+02     0.0000E+00     0.1277E+01     0.1850E-04     0.0000E+00     0.2432E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1491E+03     0.0000E+00     0.0000E+00     0.5562E+01
   365    12    31  2013      35      47  cha47                0.4614E-01     0.6201E+03     0.2614E+03     0.7907E+03     0.1314E+02     0.1480E-04     0.2364E-05     0.9006E-06     0.1163E+00     0.6488E-02     0.0000E+00     0.4669E-06     0.3223E-06     0.0000E+00     0.1358E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5562E+01     0.0000E+00     0.0000E+00     0.1325E-01     0.7056E+02     0.1251E+03     0.3344E+02     0.2063E+03     0.3402E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2558E+02     0.3904E+01     0.2473E+01     0.2265E+02     0.2126E+02     0.0000E+00     0.1854E+03     0.0000E+00     0.0000E+00     0.1267E-01     0.3382E+02     0.1147E+03     0.3085E+02     0.1669E+03     0.3213E+02     0.0000E+00     0.3773E+01     0.6037E-02     0.0000E+00     0.2877E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1815E+03     0.0000E+00     0.0000E+00     0.5562E+01
   365    12    31  2013      36      48  cha48                0.7251E+00     0.9745E+04     0.3240E+04     0.1054E+05     0.7617E+03     0.7459E-03     0.2330E-01     0.2369E-01     0.2237E+01     0.1796E+00     0.0000E+00     0.3058E-02     0.1063E-02     0.0000E+00     0.8324E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5562E+01     0.0000E+00     0.0000E+00     0.4706E-01     0.7679E+02     0.1976E+03     0.5983E+02     0.9877E+03     0.1712E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3097E+02     0.5402E+01     0.4003E+01     0.2959E+02     0.2622E+02     0.0000E+00     0.3239E+02     0.0000E+00     0.0000E+00     0.4012E-01     0.4203E+03     0.1275E+03     0.3881E+02     0.7925E+03     0.1400E+03     0.0000E+00     0.2257E+02     0.2572E+01     0.0000E+00     0.1107E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2829E+02     0.0000E+00     0.0000E+00     0.5562E+01
   365    12    31  2013      37      51  cha51                0.2187E+00     0.2939E+04     0.1043E+04     0.3306E+04     0.1592E+03     0.6905E-04     0.7337E-03     0.2522E-02     0.4774E+00     0.5787E-01     0.0000E+00     0.9744E-04     0.2413E-04     0.0000E+00     0.1869E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5562E+01     0.0000E+00     0.0000E+00     0.3863E-01     0.9624E+02     0.1397E+03     0.4940E+02     0.5258E+03     0.1588E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4196E+02     0.5148E+01     0.3413E+01     0.2472E+02     0.2794E+02     0.0000E+00     0.4006E+02     0.0000E+00     0.0000E+00     0.3560E-01     0.3856E+03     0.1169E+03     0.3944E+02     0.4083E+03     0.1402E+03     0.0000E+00     0.7768E+01     0.1100E+00     0.0000E+00     0.9069E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3859E+02     0.0000E+00     0.0000E+00     0.5562E+01
   365    12    31  2013      38      52  cha52                0.3663E+00     0.4923E+04     0.1629E+04     0.5388E+04     0.2557E+03     0.1702E-03     0.7931E-02     0.9266E-02     0.6008E+00     0.6909E-01     0.0000E+00     0.1051E-02     0.3258E-03     0.0000E+00     0.2872E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5562E+01     0.0000E+00     0.0000E+00     0.2908E-01     0.8544E+02     0.1678E+03     0.6039E+02     0.3435E+03     0.1525E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3803E+02     0.4342E+01     0.2829E+01     0.2301E+02     0.2505E+02     0.0000E+00     0.5140E+02     0.0000E+00     0.0000E+00     0.2590E-01     0.2727E+03     0.1187E+03     0.3972E+02     0.2235E+03     0.1286E+03     0.0000E+00     0.1388E+02     0.8401E+00     0.0000E+00     0.6869E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4792E+02     0.0000E+00     0.0000E+00     0.5562E+01
   365    12    31  2013      39      55  cha55                0.1148E+01     0.1543E+05     0.4495E+04     0.1508E+05     0.9463E+03     0.3133E-02     0.5893E-02     0.9732E-02     0.6584E+00     0.1098E+00     0.0000E+00     0.7511E-03     0.2984E-03     0.0000E+00     0.9577E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5562E+01     0.0000E+00     0.0000E+00     0.5339E-01     0.2137E+03     0.2760E+03     0.7643E+02     0.8531E+03     0.2250E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9420E+02     0.1071E+02     0.7077E+01     0.5539E+02     0.6122E+02     0.0000E+00     0.3655E+02     0.0000E+00     0.0000E+00     0.4476E-01     0.3122E+04     0.1759E+03     0.4742E+02     0.6462E+03     0.1646E+03     0.0000E+00     0.2831E+02     0.2272E+01     0.0000E+00     0.1226E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3041E+02     0.0000E+00     0.0000E+00     0.5562E+01
   365    12    31  2013      40      57  cha57                0.5125E+00     0.6888E+04     0.2074E+04     0.7159E+04     0.1198E+03     0.3534E-03     0.2047E-05     0.1020E-03     0.1452E+00     0.1605E-01     0.0000E+00     0.5505E-06     0.8013E-06     0.0000E+00     0.8665E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5562E+01     0.0000E+00     0.0000E+00     0.1760E-01     0.1860E+03     0.1675E+03     0.3908E+02     0.3667E+03     0.1321E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8146E+02     0.7860E+01     0.4346E+01     0.3925E+02     0.5019E+02     0.0000E+00     0.9810E+02     0.0000E+00     0.0000E+00     0.1576E-01     0.4892E+04     0.1376E+03     0.3217E+02     0.2675E+03     0.1073E+03     0.0000E+00     0.9513E+01     0.7819E-01     0.0000E+00     0.4063E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9326E+02     0.0000E+00     0.0000E+00     0.5562E+01
   365    12    31  2013      41      60  cha60                0.1531E+00     0.2057E+04     0.7913E+03     0.2670E+04     0.2024E+02     0.9452E-07     0.5429E-07     0.5814E-07     0.9626E-01     0.1228E-01     0.0000E+00     0.7936E-08     0.3719E-08     0.0000E+00     0.1913E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5562E+01     0.0000E+00     0.0000E+00     0.2171E-02     0.3907E+02     0.4859E+02     0.9270E+01     0.4882E+02     0.7645E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1519E+02     0.1678E+01     0.1503E+01     0.1449E+02     0.9601E+01     0.0000E+00     0.5460E+03     0.0000E+00     0.0000E+00     0.2170E-02     0.2199E+03     0.4645E+02     0.8885E+01     0.2403E+02     0.6884E+02     0.0000E+00     0.1471E+01     0.3270E-02     0.0000E+00     0.4983E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5408E+03     0.0000E+00     0.0000E+00     0.5562E+01
   365    12    31  2013      42      61  cha61                0.3313E-01     0.4452E+03     0.2096E+03     0.5973E+03     0.1004E+02     0.1357E-06     0.6822E-08     0.1746E-07     0.5286E-01     0.3491E-02     0.0000E+00     0.6847E-25     0.0000E+00     0.0000E+00     0.1001E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5562E+01     0.0000E+00     0.0000E+00     0.1842E-01     0.3032E+06     0.1259E+03     0.3596E+02     0.2610E+03     0.4872E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1196E+02     0.3384E+05     0.1979E+05     0.2049E+02     0.1826E+02     0.0000E+00     0.8257E+02     0.0000E+00     0.0000E+00     0.1813E-01     0.1481E+06     0.1222E+03     0.3334E+02     0.2522E+03     0.4778E+02     0.0000E+00     0.1375E+01     0.9789E-06     0.0000E+00     0.2972E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8250E+02     0.0000E+00     0.0000E+00     0.5562E+01
